Timestamp,Elapsed_Sec,Box_X,Box_Y,Box_W,Box_H,Blur_Variance,Real_Prob,Fake_Prob
2026-07-29 07:19:04,1.68,548,68,52,52,6.41,0.9996,0.0004
2026-07-29 07:19:04,1.88,176,214,128,128,29.05,0.7252,0.2748
2026-07-29 07:19:04,1.98,230,234,126,126,12.38,0.8194,0.1806
2026-07-29 07:19:05,2.38,338,272,114,114,7.71,0.9664,0.0336
2026-07-29 07:19:06,4.20,718,156,52,52,6.39,0.0902,0.9098
2026-07-29 07:19:06,4.30,718,156,52,52,6.37,0.0044,0.9956
2026-07-29 07:19:07,4.40,718,156,52,52,6.44,0.0236,0.9764
2026-07-29 07:19:07,4.54,716,156,54,54,6.81,0.1716,0.8284
2026-07-29 07:19:07,4.64,712,158,52,52,6.23,0.2531,0.7469
2026-07-29 07:19:07,4.72,710,158,54,54,6.13,0.1074,0.8926
2026-07-29 07:19:10,7.52,476,152,54,54,6.85,0.5223,0.4777
2026-07-29 07:19:10,7.63,484,72,112,112,11.10,0.9952,0.0048
2026-07-29 07:19:10,7.70,484,76,110,110,10.61,0.9758,0.0242
2026-07-29 07:19:10,7.78,480,74,112,112,12.08,0.9845,0.0155
2026-07-29 07:19:10,7.86,480,74,110,110,11.88,0.9908,0.0092
2026-07-29 07:19:10,7.94,480,74,108,108,11.35,0.9993,0.0007
2026-07-29 07:19:10,8.02,478,74,110,110,11.51,0.9995,0.0005
2026-07-29 07:19:10,8.10,478,74,110,110,11.77,0.9997,0.0003
2026-07-29 07:19:10,8.17,478,74,110,110,11.91,0.9979,0.0021
2026-07-29 07:19:10,8.24,478,74,110,110,11.73,0.9988,0.0012
2026-07-29 07:19:10,8.31,478,74,112,112,11.82,0.9982,0.0018
2026-07-29 07:19:11,8.39,480,72,114,114,5.34,0.9997,0.0003
2026-07-29 07:19:13,10.84,292,86,188,188,9.54,0.9999,0.0001
2026-07-29 07:19:13,10.89,202,68,236,236,18.76,0.9977,0.0023
2026-07-29 07:19:13,10.95,298,86,190,190,9.15,0.9999,0.0001
2026-07-29 07:19:13,11.02,304,86,192,192,9.33,1.0000,0.0000
2026-07-29 07:19:13,11.06,214,70,236,236,18.87,0.9982,0.0018
2026-07-29 07:19:13,11.12,312,86,194,194,9.68,0.9991,0.0009
2026-07-29 07:19:13,11.17,212,64,256,256,25.19,0.9972,0.0028
2026-07-29 07:19:13,11.23,320,86,196,196,12.79,0.9993,0.0007
2026-07-29 07:19:13,11.30,322,88,194,194,11.93,1.0000,0.0000
2026-07-29 07:19:14,11.37,326,86,200,200,17.40,0.9997,0.0003
2026-07-29 07:19:14,11.41,228,66,248,248,36.73,0.9915,0.0085
2026-07-29 07:19:14,11.48,330,88,198,198,13.62,1.0000,0.0000
2026-07-29 07:19:14,11.52,232,68,256,256,39.89,0.9982,0.0018
2026-07-29 07:19:14,11.58,336,86,200,200,15.75,0.9986,0.0014
2026-07-29 07:19:14,11.62,242,72,246,246,31.28,0.9957,0.0043
2026-07-29 07:19:14,11.69,340,90,198,198,12.83,0.9996,0.0004
2026-07-29 07:19:14,11.76,342,90,200,200,15.70,0.9993,0.0007
2026-07-29 07:19:14,11.80,242,72,250,250,34.49,0.9994,0.0006
2026-07-29 07:19:14,11.87,344,90,200,200,15.76,0.9999,0.0001
2026-07-29 07:19:14,11.94,350,92,194,194,9.43,0.9998,0.0002
2026-07-29 07:19:14,12.00,350,90,198,198,9.95,0.9997,0.0003
2026-07-29 07:19:14,12.06,352,92,198,198,11.51,0.6442,0.3558
2026-07-29 07:19:14,12.13,354,92,198,198,12.46,0.4083,0.5917
2026-07-29 07:19:15,12.36,354,90,200,200,14.94,0.8730,0.1270
2026-07-29 07:19:15,12.43,354,82,204,204,13.61,0.8146,0.1854
2026-07-29 07:19:15,12.61,354,82,204,204,13.22,0.9760,0.0240
2026-07-29 07:19:15,12.72,350,78,208,208,14.44,0.9990,0.0010
2026-07-29 07:19:15,12.83,352,74,208,208,14.30,0.9957,0.0043
2026-07-29 07:19:15,12.89,354,76,208,208,14.26,0.9554,0.0446
2026-07-29 07:19:17,15.25,178,144,138,138,5.03,0.1091,0.8909
2026-07-29 07:19:18,15.49,174,136,144,144,5.09,0.0060,0.9940
2026-07-29 07:19:18,15.60,174,134,144,144,5.11,0.0085,0.9915
2026-07-29 07:19:18,16.08,320,110,198,198,7.06,0.9973,0.0027
2026-07-29 07:19:18,16.14,318,108,204,204,7.37,0.9999,0.0001
2026-07-29 07:19:18,16.28,322,106,208,208,8.37,0.9975,0.0025
2026-07-29 07:19:18,16.35,324,106,204,204,7.67,0.9998,0.0002
2026-07-29 07:19:19,16.41,332,106,194,194,7.43,0.9989,0.0011
2026-07-29 07:19:19,16.47,328,108,204,204,7.82,1.0000,0.0000
2026-07-29 07:19:19,16.54,330,106,200,200,10.42,0.9984,0.0016
2026-07-29 07:19:19,16.60,328,104,204,204,7.34,0.9993,0.0007
2026-07-29 07:19:19,16.66,330,106,200,200,9.97,0.9375,0.0625
2026-07-29 07:19:19,16.73,330,104,200,200,10.55,0.9995,0.0005
2026-07-29 07:19:19,16.79,336,106,198,198,7.92,0.9958,0.0042
2026-07-29 07:19:19,16.86,340,106,198,198,8.22,0.9998,0.0002
2026-07-29 07:19:19,17.22,176,134,142,142,5.04,0.0266,0.9734
2026-07-29 07:19:19,17.31,176,134,142,142,5.05,0.0684,0.9316
2026-07-29 07:19:20,17.43,514,50,186,186,24.66,0.9857,0.0143
2026-07-29 07:19:20,17.71,514,50,186,186,24.15,0.9851,0.0149
2026-07-29 07:19:20,18.06,518,52,186,186,24.87,0.9771,0.0229
2026-07-29 07:19:20,18.14,178,136,142,142,5.00,0.1403,0.8597
2026-07-29 07:19:20,18.30,516,52,184,184,23.45,0.9835,0.0165
2026-07-29 07:19:21,18.38,516,52,182,182,22.52,0.9330,0.0670
2026-07-29 07:19:21,18.46,514,50,184,184,22.06,0.9731,0.0269
2026-07-29 07:19:21,18.65,518,50,180,180,21.02,0.9560,0.0440
2026-07-29 07:19:21,18.74,340,108,194,194,8.30,0.9997,0.0003
2026-07-29 07:19:21,18.80,342,106,194,194,8.26,0.9998,0.0002
2026-07-29 07:19:21,18.87,336,100,204,204,8.29,0.9995,0.0005
2026-07-29 07:19:21,18.93,340,104,198,198,8.11,1.0000,0.0000
2026-07-29 07:19:21,18.99,338,104,200,200,10.10,0.9998,0.0002
2026-07-29 07:19:21,19.06,342,104,198,198,7.74,0.9999,0.0001
2026-07-29 07:19:21,19.19,342,102,198,198,5.45,1.0000,0.0000
2026-07-29 07:19:21,19.25,344,102,200,200,6.65,1.0000,0.0000
2026-07-29 07:19:21,19.31,342,100,198,198,6.18,1.0000,0.0000
2026-07-29 07:19:22,19.38,344,100,196,196,6.33,1.0000,0.0000
2026-07-29 07:19:22,19.44,344,100,198,198,6.38,1.0000,0.0000
2026-07-29 07:19:22,19.51,336,98,204,204,6.88,1.0000,0.0000
2026-07-29 07:19:22,19.58,338,98,204,204,7.20,0.9999,0.0001
2026-07-29 07:19:22,19.64,334,96,208,208,8.01,0.9998,0.0002
2026-07-29 07:19:22,19.70,336,98,204,204,7.33,1.0000,0.0000
2026-07-29 07:19:22,19.77,334,98,208,208,7.85,1.0000,0.0000
2026-07-29 07:19:22,19.84,334,100,204,204,7.55,1.0000,0.0000
2026-07-29 07:19:22,20.06,436,248,106,106,6.61,0.0089,0.9911
2026-07-29 07:19:22,20.10,436,284,110,110,8.60,0.9932,0.0068
2026-07-29 07:19:23,20.96,386,156,96,96,5.34,0.9410,0.0590
2026-07-29 07:19:23,21.02,386,156,96,96,5.33,0.9690,0.0310
2026-07-29 07:19:23,21.10,384,156,92,92,5.03,0.9994,0.0006
2026-07-29 07:19:23,21.17,378,154,94,94,5.37,0.3058,0.6942
2026-07-29 07:19:24,21.37,374,150,94,94,5.15,0.9581,0.0419
2026-07-29 07:19:24,21.46,364,142,96,96,5.59,0.9609,0.0391
2026-07-29 07:19:24,21.53,362,134,92,92,5.20,0.9991,0.0009
2026-07-29 07:19:24,21.60,356,126,92,92,5.19,0.9821,0.0179
2026-07-29 07:19:24,21.67,356,120,92,92,5.32,0.9985,0.0015
2026-07-29 07:19:24,21.73,348,104,94,94,5.82,0.9983,0.0017
2026-07-29 07:19:24,21.80,346,88,94,94,5.72,0.9945,0.0055
2026-07-29 07:19:24,21.87,342,80,98,98,6.34,0.9983,0.0017
2026-07-29 07:19:24,22.04,344,68,94,94,5.73,0.8627,0.1373
2026-07-29 07:19:24,22.10,344,54,96,96,6.21,0.4483,0.5517
2026-07-29 07:19:24,22.17,346,58,92,92,5.63,0.9800,0.0200
2026-07-29 07:19:24,22.23,348,62,92,92,5.62,0.9648,0.0352
2026-07-29 07:19:24,22.31,350,68,92,92,5.69,0.9675,0.0325
2026-07-29 07:19:25,22.41,330,100,156,156,12.58,0.9645,0.0355
2026-07-29 07:19:26,23.42,486,118,152,152,17.62,0.9999,0.0001
2026-07-29 07:19:26,23.50,476,114,162,162,21.02,0.9997,0.0003
2026-07-29 07:19:26,23.58,462,100,172,172,22.96,1.0000,0.0000
2026-07-29 07:19:26,23.66,458,98,172,172,25.07,0.9999,0.0001
2026-07-29 07:19:26,23.83,444,96,168,168,22.86,1.0000,0.0000
2026-07-29 07:19:26,23.93,380,120,146,146,12.06,0.9993,0.0007
2026-07-29 07:19:26,23.96,428,106,164,164,22.59,0.9995,0.0005
2026-07-29 07:19:26,24.04,422,112,166,166,23.32,0.9985,0.0015
2026-07-29 07:19:26,24.11,424,126,152,152,18.94,0.8715,0.1285
2026-07-29 07:19:26,24.19,424,130,148,148,17.69,0.5626,0.4374
2026-07-29 07:19:26,24.26,422,128,150,150,16.84,0.9674,0.0326
2026-07-29 07:19:26,24.34,422,126,148,148,15.76,0.6503,0.3497
2026-07-29 07:19:27,24.41,418,124,150,150,15.86,0.4259,0.5741
2026-07-29 07:19:27,24.49,412,118,158,158,20.23,0.9991,0.0009
2026-07-29 07:19:27,24.57,410,120,152,152,17.06,0.1782,0.8218
2026-07-29 07:19:27,24.65,410,122,156,156,18.51,0.2602,0.7398
2026-07-29 07:19:27,24.72,410,126,152,152,16.93,0.8453,0.1547
2026-07-29 07:19:27,24.80,412,126,154,154,19.70,0.3797,0.6203
2026-07-29 07:19:27,24.87,410,122,162,162,21.64,0.9959,0.0041
2026-07-29 07:19:27,24.95,410,124,160,160,21.28,0.9481,0.0519
2026-07-29 07:19:27,25.03,410,126,160,160,21.01,0.4284,0.5716
2026-07-29 07:19:27,25.10,412,128,154,154,16.20,0.7636,0.2364
2026-07-29 07:19:27,25.18,414,130,150,150,14.51,0.1725,0.8275
2026-07-29 07:19:27,25.25,416,126,154,154,16.50,0.9921,0.0079
2026-07-29 07:19:27,25.29,248,234,118,118,5.88,0.4926,0.5074
2026-07-29 07:19:28,25.36,416,128,158,158,17.77,0.9980,0.0020
2026-07-29 07:19:28,25.44,236,232,120,120,6.14,0.4923,0.5077
2026-07-29 07:19:28,25.48,416,132,158,158,17.32,0.9598,0.0402
2026-07-29 07:19:28,25.55,416,130,162,162,18.97,0.9891,0.0109
2026-07-29 07:19:28,25.60,232,232,120,120,6.06,0.5123,0.4877
2026-07-29 07:19:28,25.67,418,128,156,156,16.25,0.9972,0.0028
2026-07-29 07:19:28,25.71,366,134,154,154,13.99,0.8365,0.1635
2026-07-29 07:19:28,25.77,428,124,152,152,15.48,0.9783,0.0217
2026-07-29 07:19:28,25.81,380,136,132,132,8.60,0.6564,0.3436
2026-07-29 07:19:28,25.89,434,124,158,158,17.25,0.9982,0.0018
2026-07-29 07:19:28,25.96,444,126,160,160,17.57,0.9985,0.0015
2026-07-29 07:19:28,26.02,446,130,166,166,23.48,0.9999,0.0001
2026-07-29 07:19:28,26.10,452,134,162,162,22.07,0.9998,0.0002
2026-07-29 07:19:28,26.28,456,138,160,160,22.46,0.9999,0.0001
